title,brand,price,url,img,description,source,sold
1960 Rolex GMT Master Gilt Chapter Ring Dial - PCG Case (Ref. 1675),Rolex,34900,https://huntingtoncompany.com/products/1960-rolex-gmt-master-gilt-chapter-ring-dial-pcg-case-ref-1675,https://cdn.shopify.com/s/files/1/0553/8391/6727/files/DSF9300.jpg?v=1784387638,"Worth A Read History and Significance Few vintage Rolex references offer the same depth of collecting as the GMT Master 1675. Produced for over two decades, the reference evolved constantly through subtle changes to the dial, bezel, case, crown guards, bracelets, and movement. To the casual observer they may all look similar, but experienced collectors know that no two early 1675s are exactly alike. This 1960 example brings together an incredible collection of desirable traits. It features a gloss gilt dial with a closed chapter ring, silver ""Swiss"" designation, the early small GMT hand, and the highly collectible pointed crown guard case. The original bezel insert has developed beautiful honest patina, while the matching bracelet dates correctly to 1961 and retains its proper 55 end links. What truly separates this watch is the dial. The glossy gilt surface remains remarkably well preserved with no deep scratches, peeling, or significant wear, while every original tritium lume plot remains fully intact. Watches like this are becoming increasingly difficult to source because collectors understand just how many correct details need to come together before a 1675 becomes truly exceptional. Writer’s Thoughts One of the best parts about collecting early Rolex sports models is that every watch tells a different story. This one has everything you immediately look for. The pointed crown guards, the gorgeous gloss gilt dial, the original insert, the correct bracelet, and perhaps most importantly, an honest dial that has survived beautifully over the last sixty five years. It is exactly the kind of GMT Master that reminds you why early four digit Rolex references have become so beloved by collectors. Our Promise Every watch is thoroughly vetted, carefully described with complete transparency, and guaranteed authentic. Each piece is offered in honest condition, ensuring collectors receive a timepiece that reflects both originality and integrity. Specifications Brand: Rolex Model: GMT Master Reference: 1675 Year: 1960 Case Material: Stainless Steel Case Size: 40mm Dial: Original Gloss Gilt Closed Chapter Ring Dial Movement: Automatic Strap/Bracelet: Original Rolex Oyster Bracelet Buckle/Clasp: Original Rolex Folding Clasp Contents: Watch only Condition Case: The case has been professionally polished, retaining excellent overall proportions, strong pointed crown guards, and crisp definition throughout. The lugs remain thick and well-balanced. Dial: The original gloss gilt dial is exceptionally preserved with rich lacquer, crisp gilt printing, and all original tritium lume plots fully intact. There are no deep scratches, peeling, or significant signs of deterioration. Hands: The original handset remains in excellent condition with matching lume and the desirable early small GMT hand. Crystal: The crystal remains clean overall with light signs of wear consistent with careful use. Strap/Bracelet: The original Rolex Oyster bracelet is the correct bracelet for th",Huntington Company,False
1970s Cartier Tank Paris Dial Reverso (Ref. 2582),Cartier,34900,https://huntingtoncompany.com/products/1970s-cartier-tank-paris-dial-reverso-ref-2582,https://cdn.shopify.com/s/files/1/0553/8391/6727/files/DSF3272.jpg?v=1770512524,"Worth A Read History and Significance The Tank Reverso is one of the more intriguing and lesser-seen evolutions within Cartier’s Tank lineage. Produced in limited numbers during the 1970s, this reference blends the classic Tank proportions with a reversible case construction, offering both practical protection and a subtle mechanical curiosity. While the Reverso concept is most closely associated with Jaeger-LeCoultre, Cartier’s interpretation stands apart through its unmistakable Paris-era design language and refined execution. This example features a Paris-signed dial, placing it firmly in a period collectors continue to prize for its design purity and smaller production runs. The 24 by 32 mm case wears elegantly, maintaining the Tank’s traditional rectangular balance while offering a slightly more substantial presence than earlier mid-century references. These watches were never mass-market pieces, and surviving examples in honest, well-preserved condition are increasingly difficult to find, particularly when the original deployants are intact. Writer’s Thoughts The proportions are excellent, the dial is crisp and perfectly balanced, and the reversible case adds just enough intrigue without turning the watch into a novelty. On the wrist, it feels thoughtful and intentional, like something chosen carefully rather than impulsively. The fact that it comes with the original deployant clasp only reinforces that sense of completeness. Our Promise Every watch is thoroughly vetted, carefully described with complete transparency, and guaranteed authentic. This watch is offered in honest condition. Specifications Brand: Cartier Model: Tank Reverso (Ref. 2582) Year: 1970s Case Material: Gold case with integrated reversible construction Case Size: 24 x 32 mm Dial: White Paris-signed dial with black Roman numerals Crystal: Mineral crystal Movement: Manual wind Strap/Bracelet: New leather strap Buckle/Clasp: Generic buckle and original Cartier deployant clasp Contents: Watch and original deployant clasp Condition Case: Gold case shows light, honest wear with well-defined lines and appears to retain its original geometry. Crystal: Crystal is clean with no dents or scratches observed. Dial: Paris-signed dial is crisp and well preserved with clean printing and no visible damage other than the 1 o'clock numeral. Hands: Original blued hands are in excellent condition with even coloration. Strap/Bracelet: The new leather strap is unworn. Buckle/Clasp: Original Cartier deployant shows light surface wear consistent with age and functions properly.",Huntington Company,False
2025 Czapek Antarctique Passage de Drake Sahara Night,Czapek,33300,https://huntingtoncompany.com/products/czapek-antarctique-passage-de-drake-sahara-night,https://cdn.shopify.com/s/files/1/0553/8391/6727/files/DSF1350.jpg?v=1766117091,"Worth A Read History & Significance Czapek’s Antarctique line is where the brand leaned fully into the modern, integrated-bracelet sports watch category, but with a very Czapek approach: strong finishing, a dial with real depth, and an in-house micro-rotor calibre that keeps the case slim. The Passage de Drake is the time-only core of that family, and it is the one that best shows off the dial work and the profile of the case. The Sahara Night edition is part of a pair of limited releases inspired by desert landscapes, with this version taking the “night sky” direction in deep blue. It keeps Czapek’s registered “Stairway to Eternity” trapezoidal motif, which gives the dial a three-dimensional stamped texture that shifts in the light. For the first time in this configuration, Czapek adds applied Eastern-Arabic numerals at 12, 3, and 9, and carries that theme onto the date disc at 6. Under the hood is the calibre SXH5, Czapek’s in-house automatic with a platinum micro-rotor. It is designed to be both visually impressive through the display back and practical for daily wear, pairing a 60-hour power reserve with a slim case and a 120-meter water resistance rating. This Sahara Night is limited to 25 pieces. Writer’s Thoughts This is a strong modern alternative if you like the integrated-bracelet category but want something less common than the usual names. The dial texture does most of the talking in person, and the Eastern-Arabic numerals give it a clear identity without feeling like a novelty. In a brand new, complete set configuration, it checks the boxes for both collecting and wearing. Our Promise Every watch we offer is fully vetted, described with complete transparency, and guaranteed authentic. This Czapek is carefully inspected and presented with originality intact, a true representation of our commitment to quality and trust. Specifications Brand: Czapek Model: Antarctique Passage de Drake Sahara Night Year: 2025 Case Material: Stainless steel Case Size: 40.5 mm Dial: Deep blue with “Stairway to Eternity” pattern and Eastern-Arabic numerals Crystal: Sapphire Movement: Automatic micro-rotor Strap: Integrated stainless steel bracelet Buckle/Clasp: Stainless steel clasp Contents: Complete set Condition Case: Brand new stainless steel case with factory brushing and polishing intact. Bezel: Polished bezel in brand-new condition. Crystal: Sapphire crystal is clean and free of marks. Dial: Deep blue textured dial in flawless condition with applied numerals. Hands: Original hands in perfect condition. Strap: Integrated stainless steel bracelet in brand new condition. Buckle/Clasp: Clasp is clean and unused.",Huntington Company,False
1990s Audemars Piguet Royal Oak Mk2 White Dial - Unpolished (Ref. 14790ST),Audemars Piguet,31600,https://huntingtoncompany.com/products/1990s-audemars-piguet-royal-oak-mk2-white-dial-unpolished-ref-14790st,https://cdn.shopify.com/s/files/1/0553/8391/6727/files/DSF7947-2.jpg?v=1780002449,"Worth A Read History and Significance The Royal Oak reference 14790 occupies an important place within the broader Royal Oak lineage. Introduced as the mid-size automatic offering, it carried all of the core Gérald Genta design language of the original 5402 while presenting it in a more restrained and wearable 36mm case. Today, the 14790 has become increasingly appreciated by collectors who want the proportions and character of early Royal Oaks without the larger footprint of modern references. This particular example is a Mark 2 configuration featuring the smaller tapisserie dial layout. Compared to later production dials, the earlier small-pattern tapisserie gives the watch a more refined and tightly detailed appearance. The printed signature, slimmer markers, and overall balance of negative space feel distinctly closer to transitional Royal Oaks of the late 1980s and early 1990s than the more commercialized direction the line would later take. What makes references like this compelling is the honesty of the design. The Royal Oak was never intended to hide wear. The sharp transitions between brushed and polished surfaces, exposed bezel screws, and integrated bracelet were designed to evolve through use. On unpolished examples especially, the geometry remains incredibly important, as the original case architecture and bracelet taper are what give the Royal Oak its unmistakable profile on the wrist. Writer’s Thoughts The 14790 continues to feel like one of the best-balanced Royal Oaks to actually wear regularly. The proportions are excellent, the bracelet sits naturally on the wrist, and the smaller tapisserie dial gives the watch a quieter and more vintage character than later executions. This example especially has the kind of honest wear that works well on a Royal Oak rather than taking away from it. Our Promise Every watch is thoroughly vetted, carefully described with complete transparency, and guaranteed authentic. Each piece is offered in honest condition, ensuring collectors receive a timepiece that reflects both originality and integrity. Specifications Brand: Audemars Piguet Model: Royal Oak Mid-Size (Ref. 14790ST) Year: circa 1990s Case Material: Stainless steel Case Size: 36mm Bezel: Stainless steel Royal Oak bezel Dial: White small tapisserie dial Movement: Automatic Strap/Bracelet: Stainless steel bracelet Buckle/Clasp: Audemars Piguet folding clasp Contents: Watch only Condition Case: Unpolished case showing honest wear throughout with visible surface scratching and strong overall case geometry retained. Bezel edges remain well defined overall. Dial: Clean overall with crisp printing and attractive small tapisserie texture throughout. Hands: Original handset remains in very good overall condition with light wear visible under close inspection. Crystal: Clean overall, with no visible wear. Strap/Bracelet: Bracelet remains in strong overall condition with very little stretch and surface wear consistent with age and use. Buckle/Clasp:",Huntington Company,False
Roger Dubuis Hommage Cream Breguet Dial (Ref. H37),Roger Dubuis,24900,https://huntingtoncompany.com/products/roger-dubuis-hommage-cream-breguet-dial-ref-h37,https://cdn.shopify.com/s/files/1/0553/8391/6727/files/DSF6776-2.jpg?v=1777604254,"Worth A Read History and Significance The Hommage line represents Roger Dubuis at its most restrained. Before the brand moved toward more architectural and expressive designs, these early pieces focused on traditional Genevan watchmaking, both in appearance and execution. This example features a warm cream dial, which gives the watch a softer and more approachable character compared to stark white or highly finished alternatives. The dial layout draws clear influence from observatory chronometers, with its outer printed scale, applied markers, and stylized numerals. The “Bulletin d’Observatoire” text is a direct nod to precision timekeeping standards, reinforcing the technical intent behind the design. The 37mm case is executed in white gold, offering a subtle weight and presence while remaining understated on the wrist. On the reverse, the automatic movement is visible, finished to a high standard consistent with early Roger Dubuis production, a period when the brand was focused on traditional finishing and watchmaking credibility. This is a strong representation of the brand’s early identity, where proportion, detail, and finishing carried the watch rather than visual complexity. Writer’s Thoughts The cream dial is the highlight. It adds warmth and makes the watch feel less formal than a bright white dial would. The 37mm case wears exactly how you’d want for this style, not too small, not oversized. It’s a quiet watch, but it grabs your attention the longer you look at it. Our Promise Every watch is thoroughly vetted, carefully described with complete transparency, and guaranteed authentic. Each piece is offered in honest condition, ensuring collectors receive a timepiece that reflects both originality and integrity. Specifications Brand: Roger Dubuis Model: Hommage (Ref. H37) Year: circa 2000s Case Material: White gold Case Size: 37mm Bezel: Smooth white gold bezel Dial: Cream dial with applied markers and Breguet numerals Movement: Automatic Roger Dubuis caliber Strap/Bracelet: Original brown leather strap Buckle/Clasp: Roger Dubuis white gold buckle Contents: Watch only Condition Case: Excellent overall with light surface wear; lugs remain sharp with well-defined edges. Dial: Clean and well-preserved with no marks or damage. Hands: Excellent condition with no wear. Crystal: Clean with minimal to no visible scratches. Strap/Bracelet: Strap shows moderate wear, particularly around the holes and keepers; it remains functional.",Huntington Company,False
1960s Vacheron Constantin Royal Chronometer 'Batman' (Ref. 6694),Vacheron Constantin,24900,https://huntingtoncompany.com/products/vacheron-constantin-royal-chronometer-batman-ref-6694,https://cdn.shopify.com/s/files/1/0553/8391/6727/files/DSF5904-2.jpg?v=1776798876,"Worth A Read History and Significance The Royal Chronometer line represents an important chapter in Vacheron Constantin’s mid-century output, where the brand focused on producing high-grade automatic movements with chronometer-level performance in refined, wearable cases. Reference 6694 sits within that era, pairing a clean, balanced dial layout with a robust automatic caliber, often based on the respected K1072 architecture used across high-end Swiss watchmaking at the time. What makes this example stand out is the configuration. The applied markers and handset give it the nickname “Batman” among collectors, with the more angular, stylized shapes offering a subtle departure from the more traditional baton or dauphine designs typically seen on these references. It feels slightly more modern without losing the restraint expected from Vacheron Constantin. Even more notable is the presence of the original 18k gold bracelet. These were produced in far smaller numbers than their leather strap counterparts, and surviving examples are increasingly uncommon. When found together with the watch, it significantly changes how the piece wears and how it is understood as a complete object from the period. Writer’s Thoughts On leather, it would read as a classic dress watch. On the original gold bracelet, it becomes something much more substantial, closer to a full design statement from the era. The dial details keep it interesting, especially the marker shapes, but it is really the overall presence on wrist that makes it stand out. Our Promise Every watch is thoroughly vetted, carefully described with complete transparency, and guaranteed authentic. Each piece is offered in honest condition, ensuring collectors receive a timepiece that reflects both originality and integrity. Specifications Brand: Vacheron Constantin Model: Royal Chronometer (Ref. 6694) Year: Circa 1960s Case Material: 18k Yellow Gold Case Size: 35mm Dial: Silver sunburst with applied gold indices and stylized markers Movement: Automatic chronometer-grade movement Strap/Bracelet: Original 18k yellow gold bracelet Buckle/Clasp: Integrated 18k clasp with Vacheron cross motif Contents: Watch only Condition Case: Strong overall with light surface wear consistent with age. Edges remain well defined, and the case looks unpolished. Light hairlines present throughout. Dial: Clean and original with a consistent silver tone. Light spotting visible under certain angles, typical for the period, but overall well preserved with intact printing and applied markers. Hands: Original and matching, showing light wear and aging consistent with the dial. Crystal: Light surface wear visible. Bracelet: Original 18k bracelet showing surface wear and light stretch consistent with age. Structure remains solid with good overall integrity and is still uncut. Clasp engravings remain visible.",Huntington Company,False
1979 Rolex Explorer II MK 4 Pumpkin Lume (Ref. 1655),Rolex,23900,https://huntingtoncompany.com/products/1979-rolex-explorer-ii-mk-4-pumpkin-lume-ref-1655,https://cdn.shopify.com/s/files/1/0553/8391/6727/files/DSF2293.jpg?v=1767995739,"Worth A Read History and Significance The Rolex Explorer II reference 1655 occupies a unique place in Rolex history. Introduced in the early 1970s, it was designed as a practical instrument for spelunkers, cave explorers, and professionals working in environments where distinguishing day from night was essential. Unlike later Explorer II references, the 1655 relies on its fixed 24-hour bezel and oversized orange GMT hand rather than an independently adjustable hour hand, reinforcing its pure tool-watch intent. This example dates to 1979 and features the Mark IV dial, identifiable by its specific text layout and tritium characteristics consistent with late-production 1655s. The matte black dial paired with aged tritium plots and the iconic orange hand gives the watch its unmistakable character. Often nicknamed the “Freccione” or “Steve McQueen,” the 1655 was never actually worn by McQueen, but the association stuck and helped cement the model’s cult status. Unpolished examples with original components are increasingly difficult to find. With its original bracelet dated to 1977 and strong overall integrity, this piece represents the Explorer II in one of its most honest and collectible forms. Writer’s Thoughts The 1655 wears with a presence that feels purpose-built rather than flashy. The unpolished case retains its original geometry, and the patina across the dial and hands gives the watch real depth. It is a watch for collectors who value originality and history over perfection, and one that feels equally at home as a daily wearer or as a cornerstone vintage Rolex. Our Promise Every watch is thoroughly vetted, carefully described with complete transparency, and guaranteed authentic. This watch is offered in honest condition. Specifications Brand: Rolex Model: Explorer II Reference: ref. 1655 Year: 1979 Case Material: Stainless steel Case Size: 40mm Bezel: Fixed stainless steel 24-hour bezel Dial: Black Mark IV dial with tritium luminous markers Crystal: Acrylic Movement: Automatic Rolex caliber 1575 GMT Strap: Stainless steel Oyster bracelet Buckle/Clasp: Rolex folding clasp Contents: Watch only Condition Case: Unpolished stainless steel case shows surface wear consistent with age and use. The case remains well proportioned with strong lugs and original lines. Bezel: Fixed steel bezel shows wear with clearly legible engravings. Crystal: Acrylic crystal shows surface marks consistent with use, with no cracks. Dial: Mark IV black dial shows even aging with well-balanced tritium patina and intact printing. Hands: Original hands present with matching tritium and the correct orange 24-hour hand. Strap: Original Rolex Oyster bracelet dated 1977 shows light stretch consistent with age. Buckle/Clasp: Rolex clasp shows light handling marks and functions properly.",Huntington Company,False
Breguet Classique Day-Date Moonphase Yellow Gold (Ref. 3330BA),Breguet,22900,https://huntingtoncompany.com/products/breguet-classique-day-date-moonphase-yellow-gold-ref-3330ba,https://cdn.shopify.com/s/files/1/0553/8391/6727/files/DSF8958_68503823-3614-4427-aac9-8a1cbb639b95.jpg?v=1783442960,"Worth A Read History and Significance Few names carry the weight of Breguet when discussing traditional watchmaking. Abraham-Louis Breguet's influence can still be found throughout modern horology, from the invention of the tourbillon to the signature guilloché dials and blued hands that remain synonymous with the brand today. The Classique collection exists as a direct continuation of that legacy, celebrating the aesthetic language established more than two centuries ago. The reference 3330 is one of the most balanced complicated dress watches Breguet has produced. Its day, date, moonphase, and power reserve displays are arranged with remarkable symmetry, creating a dial that feels refined rather than busy. Combined with traditional engine-turned guilloché and elegant Breguet numerals, every detail serves both beauty and function. In yellow gold, the watch takes on an especially warm character. The contrast between the rich gold case and intricately engraved dial creates exactly the timeless appearance collectors expect from Breguet. It is a reminder that true classical design rarely needs reinvention. Writer’s Thoughts The Breguet Classique Day-Date Moonphase, ref. 3330BA, is everything a traditional dress watch should be. The warm yellow gold case, beautifully executed guilloché dial, and incredibly balanced layout make it one of those watches that never feels dated. It's elegant without being delicate, complicated without becoming overwhelming, and unmistakably Breguet from every angle. Our Promise Every watch is thoroughly vetted, carefully described with complete transparency, and guaranteed authentic. Each piece is offered in honest condition, ensuring collectors receive a timepiece that reflects both originality and integrity. Specifications Brand: Breguet Model: Classique Day-Date Moonphase (Ref. 3330BA) Year: Circa 1990s Case Material: 18k yellow gold Case Size: 36mm Dial: Silver guilloché Movement: Automatic Strap/Bracelet: Original leather strap Buckle/Clasp: Original 18k yellow gold deployant clasp Contents: Watch only Condition Case: The yellow-gold case remains in excellent overall condition, with sharp lugs and light signs of careful wear. Dial: The original guilloché dial remains beautifully preserved, with some signs of wear, crisp guilloche, rich silver coloration, and clean calendar apertures. Very few signs of wear or age are noticeable under close inspection. Hands: The original blued Breguet hands remain in excellent condition with vibrant color and no notable oxidation. Crystal: Clean overall with no noticeable scratches or distractions. Strap/Bracelet: The original leather strap remains in very nice condition with light wear consistent with age. Buckle/Clasp: The original 18k yellow gold Breguet deployant clasp remains in excellent condition with light signs of careful use.",Huntington Company,False
1990s Cartier Tank à Vis CPCP Guilloche Dial (Ref. 2484D),Cartier,18900,https://huntingtoncompany.com/products/1990s-cartier-tank-a-vis-cpcp-guilloche-dial-ref-2484d,https://cdn.shopify.com/s/files/1/0553/8391/6727/files/DSF7543-2.jpg?v=1779405569,"Worth A Read History and Significance The Cartier Collection Privée Cartier Paris, better known as CPCP, represents one of the most important modern eras of Cartier watchmaking. Introduced in the late 1990s, the collection was Cartier’s effort to revisit its most historically significant designs with higher-end mechanical movements, precious metal cases, and a level of finishing that differed substantially from the brand’s standard production offerings of the period. The Tank à Vis is among the more unusual and architectural executions within the CPCP line. Rather than the traditional smooth-sided Tank case, the design incorporates exposed screws at each corner, giving the watch a more industrial and technical appearance while still retaining the elegance that defines Cartier. The juxtaposition works remarkably well in person, especially in yellow gold where the polished bezel contrasts beautifully against the brushed case flanks. This example is particularly attractive due to its overall completeness and preservation. The guilloché dial remains extremely crisp with deep black Roman numerals and blued steel hands, while the original Cartier strap and matching deployant clasp further elevate the watch from a collecting standpoint. The manually wound movement also keeps the case profile exceptionally slim on the wrist, which is exactly how a Tank should wear. Writer’s Thoughts There is something very balanced about the Tank à Vis that makes it stand out even within the broader CPCP lineup. It feels slightly more modern and mechanical than a traditional Tank Louis, but still unmistakably Cartier. The proportions are excellent, the thin profile wears beautifully, and the exposed screws give it just enough edge without losing the refinement people want from a dress watch. Also, something no one talks about: you get the classic eagle beak lugs with the Tank à Vis. Our Promise Every watch is thoroughly vetted, carefully described with complete transparency, and guaranteed authentic. Each piece is offered in honest condition, ensuring collectors receive a timepiece that reflects both originality and integrity. Specifications Brand: Cartier Model: Tank à Vis CPCP (Ref. 2484D) Year: circa 1990s Case Material: 18k yellow gold Case Size: 22mm x 38mm Bezel: Fixed polished 18k yellow gold bezel with exposed screws Dial: Silver guilloché dial with Roman numerals Movement: Manual wind Strap/Bracelet: Original Cartier black strap Buckle/Clasp: Original Cartier 18k yellow gold deployant clasp Contents: Watch only Condition Case: Excellent overall condition with strong brushing and polishing throughout; light surface wear visible under close inspection, consistent with careful use. Dial: Excellent overall condition with crisp guilloché finishing, deep black printed numerals, and clean printing throughout. Hands: Original blued steel hands in excellent condition. Crystal: Clean overall, with no visible wear. Strap/Bracelet: Original Cartier black strap showing light",Huntington Company,False
1990s Patek Philippe Calatrava Pink Gold Cream Dial- Patek Service (Ref. 3923R),Patek Philippe,18900,https://huntingtoncompany.com/products/1990s-patek-philippe-calatrava-pink-gold-cream-dial-patek-service-ref-3923r,https://cdn.shopify.com/s/files/1/0553/8391/6727/files/DSF7629.jpg?v=1779387197,"Worth A Read History and Significance The Patek Philippe 3923 sits within a lineage of Calatravas that prioritize restraint over complication. Introduced during the 1990s, the reference became known for its slim proportions, classical layout, and manually wound movement. At 32mm, it reflects a sizing philosophy that Patek maintained for decades before the modern market shifted toward larger watches. On the wrist, however, the long lugs and thin bezel allow it to wear larger than the dimensions suggest, particularly as a formal watch. What makes this example especially attractive is the dial configuration. Patek Philippe’s cream and ivory-toned dials from this era have a distinct character that is difficult to replicate photographically. Rather than appearing flat white, the surface has a soft milky texture with subtle depth that changes depending on lighting conditions. Combined with the applied rose gold markers and dauphine hands, the watch feels warm and understated without losing sharpness or legibility. Patek has long been regarded as one of the strongest dial manufacturers in watchmaking, and pieces like this explain why collectors continue to gravitate toward these seemingly simple references. The proportions are also exceptionally balanced. The thin rose gold case, stepped bezel, recessed small seconds, and elongated lugs all contribute to a watch that feels purpose-built for dress wear. Nothing feels oversized or exaggerated. This example was recently serviced by Patek Philippe in 2025 and is accompanied by its corresponding service documentation, adding another layer of confidence and collectibility to an already attractive Calatrava reference. Writer’s Thoughts This is one of those watches that becomes more impressive the longer you look at it. The cream dial carries far more depth than a standard silver or white dial, and the rose gold case gives it a softness that works exceptionally well with the dark strap. It feels very traditional in the best way possible. Thin, elegant, and quiet without being boring. The recent Patek service is also a major plus because it allows the next owner to simply wear and enjoy the watch without concern. Our Promise Every watch is thoroughly vetted, carefully described with complete transparency, and guaranteed authentic. Each piece is offered in honest condition, ensuring collectors receive a timepiece that reflects both originality and integrity. Specifications Brand: Patek Philippe Model: Calatrava (Ref. 3923R-011) Year: circa 1990s Case Material: 18k rose gold Case Size: 32mm Dial: Cream ivory dial with applied rose gold markers and recessed small seconds Movement: Manual wind Strap/Bracelet: New brown alligator leather strap Buckle/Clasp: Original 18k Patek Philippe rose gold buckle Contents: 2025 Patek Philippe service papers, Patek Philippe register booklet, service sleeve, and documents shown in photos Condition Case: Excellent overall condition following a recent 2025 Patek Philippe service; re",Huntington Company,False
