title,brand,price,url,img,description,source,sold
1603 Vintage Datejust SS Gray Dial Circa. 1974,Rolex,6350,https://www.europeanwatch.com/watch/rolex-1603-1603-vintage-datejust-ss-gray-dial-circa-1974-71137,https://images.europeanwatch.com/images/71/71137-1.jpg,,European Watch,False
18349 Day-Date President Diamonds 18K WG Champagne Dial Circa. 1989,Rolex,32500,https://www.europeanwatch.com/watch/rolex-18349-18349-day-date-president-diamonds-18k-wg-champagne-di-70169,https://images.europeanwatch.com/images/70/70169-1.jpg,,European Watch,False
14060 Submariner No Date SS Black Dial Circa. 1991,Rolex,11650,https://www.europeanwatch.com/watch/rolex-14060-14060-submariner-no-date-ss-black-dial-circa-1991-70055,https://images.europeanwatch.com/images/70/70055-1.jpg,,European Watch,False
1675/8 GMT Master 18K Yellow Gold Black Dial Circa. 1978,Rolex,33500,https://www.europeanwatch.com/watch/rolex-1675-8-1675-8-gmt-master-18k-yellow-gold-black-dial-circa-1-66777,https://images.europeanwatch.com/images/66/66777-1.jpg,,European Watch,False
16618 Submariner 18K Yellow Gold Blue Dial Circa. 1993,Rolex,33150,https://www.europeanwatch.com/watch/rolex-16618-16618-submariner-18k-yellow-gold-blue-dial-circa-1993-66770,https://images.europeanwatch.com/images/66/66770-1.jpg,,European Watch,False
16013 Datejust 18K YG / SS Blue Dial Circa. 1987,Rolex,9350,https://www.europeanwatch.com/watch/rolex-16013-16013-datejust-18k-yg-ss-blue-dial-circa-1987-69661,https://images.europeanwatch.com/images/69/69661-1.jpg,,European Watch,False
16618 Submariner Date 18K Yellow Gold Black Dial Circa. 1999,Rolex,30400,https://www.europeanwatch.com/watch/rolex-16618-16618-submariner-date-18k-yellow-gold-black-dial-circ-65727,https://images.europeanwatch.com/images/65/65727-1.jpg,,European Watch,False
14233 Oyster Perpetual 18K Yellow Gold / SS Champagne Dial Circa. 1993,Rolex,7000,https://www.europeanwatch.com/watch/rolex-14233-14233-oyster-perpetual-18k-yellow-gold-ss-champagne-d-66274,https://images.europeanwatch.com/images/66/66274-1.jpg,,European Watch,False
18308 Day-Date Bark Finish 18K YG Ferrite Roman Dial Circa. 1989 RARE,Rolex,46700,https://www.europeanwatch.com/watch/rolex-18308-18308-day-date-bark-finish-18k-yg-ferrite-roman-dial-66761,https://images.europeanwatch.com/images/66/66761-1.jpg,,European Watch,False
1675/8 GMT Master 18K Yellow Gold Black Dial Circa. 1984,Rolex,29600,https://www.europeanwatch.com/watch/rolex-1675-8-1675-8-gmt-master-18k-yellow-gold-black-dial-circa-1-66763,https://images.europeanwatch.com/images/66/66763-1.jpg,,European Watch,False
1625 Datejust Turn-O-Graph 18K Yellow Gold Champagne Dial Circa. 1970,Rolex,23600,https://www.europeanwatch.com/watch/rolex-1625-1625-datejust-turn-o-graph-18k-yellow-gold-champagne-d-66767,https://images.europeanwatch.com/images/66/66767-1.jpg,,European Watch,False
1803 Day Date 18K Yellow Gold Oxblood Stella Dial RARE Circa. 1971,Rolex,54100,https://www.europeanwatch.com/watch/rolex-1803-1803-day-date-18k-yellow-gold-oxblood-stella-dial-rare-66787,https://images.europeanwatch.com/images/66/66787-1.jpg,,European Watch,False
6605 Datejust 18K Yellow Gold White Dial Circa. 1956,Rolex,39900,https://www.europeanwatch.com/watch/rolex-6605-6605-datejust-18k-yellow-gold-white-dial-circa-1956-66790,https://images.europeanwatch.com/images/66/66790-1.jpg,,European Watch,False
6827 Datejust 31 18K Yellow Gold Champagne Dial Circa. 1978,Rolex,18000,https://www.europeanwatch.com/watch/rolex-6827-6827-datejust-31-18k-yellow-gold-champagne-dial-circa-69021,https://images.europeanwatch.com/images/69/69021-1.jpg,,European Watch,False
5512 Submariner SS Matte Black Dial Circa. 1971,Rolex,20100,https://www.europeanwatch.com/watch/rolex-5512-5512-submariner-ss-matte-black-dial-circa-1971-69267,https://images.europeanwatch.com/images/69/69267-1.jpg,,European Watch,False
5513 Submariner SS Black Dial Circa. 1987,Rolex,14200,https://www.europeanwatch.com/watch/rolex-5513-5513-submariner-ss-black-dial-circa-1987-70192,https://images.europeanwatch.com/images/70/70192-1.jpg,,European Watch,False
