title,brand,price,url,img,description,source,sold
Audemars Piguet Bugatti Type 57 14677 - 18K Yellow Gold Openworked Dial Diamond Bezel,Audemars Piguet,50000,https://dannysvintagewatches.com/products/audemars-piguet-bugatti-type-57-14677-18k-yellow-gold-openworked-dial-diamond-bezel,https://cdn.shopify.com/s/files/1/0889/6099/1523/files/DSCF8534.jpg?v=1783618173,"Horology As Automotive Sculpture In the 1990s, Audemars Piguet created an exceptionally rare series of watches that fused high horology with automotive art. This reference 14677 is a prime example, featuring a hand-sculpted 18K gold Bugatti Type 57 set against a fully openworked movement. It is a powerful reminder of AP's identity before the Royal Oak era, when the brand operated simultaneously as a master watchmaker and a high jeweler. Pieces like this were not just timekeepers, but intricate, three-dimensional works of art that required an immense level of hand-craftsmanship, from the movement engraving to the detailed gold sculpture. The Jeweler's Execution This example is distinguished by two key features that elevate its rarity. First is the intricate floral gold work that frames the central car sculpture, a detail the owner notes as being from the more challenging and elaborate dial style in the series. Second, and most significantly, is the factory diamond-set bezel. While these automotive watches are rare on their own, examples with factory-set diamonds of this quality are seldom seen. The combination of the complex openworked sculpture and the diamond bezel makes this a top-tier execution of an already exclusive concept. Unpolished And Exceptionally Preserved The watch is in very good, unpolished condition. The 18K yellow gold case retains its original lines and finish. Both the front and back exhibition crystals are clean and free of scratches, offering a clear view of the hand-finished movement and gold work from every angle. It is fitted with its original leather strap and Audemars Piguet buckle. As with every watch we offer, this piece has been verified as mechanically sound and is ready to wear. A Statement Of Pure Craft This is a watch for a collector who appreciates the artistry and audacity of pre-millennium Audemars Piguet. It operates on a different plane than a sports watch, representing a time when luxury was expressed through painstaking hand-finishing and bold artistic choices. The openworked design, visible from both the front and back, puts the mechanical soul of the watch on full display, creating a piece that is as much a kinetic sculpture as it is a timepiece. It is a true statement of craft for someone who values the intersection of horology, jewelry, and automotive history. Key Specs Reference: 14677 Model: Bugatti Type 57 Year: 1990s Movement: Automatic Case Size: 34mm Bezel: 18K Yellow Gold with Factory Diamonds Strap: Original Leather and Buckle Dial: Openworked With Gold Bugatti Metal: 18K Yellow Gold SKU: 1318",Vintage Watch Fam,False
Audemars Piguet Bamboo 56205 - 18K Yellow Gold Champagne Dial,Audemars Piguet,47500,https://dannysvintagewatches.com/products/audemars-piguet-bamboo-56205-18k-yellow-gold-champagne-dial-dot-indices,https://cdn.shopify.com/s/files/1/0889/6099/1523/files/DSCF8681_844b23d9-7b76-443a-a74f-46bc52f4a337.jpg?v=1783529114,"A Pure Expression Of Form The Bamboo belongs to a period when Audemars Piguet was producing some of its most sculpturally ambitious designs. Created in the late 1970s, it was the brand's decorative answer to the integrated bracelet trend it had helped pioneer. The design reads as jewelry first and a timepiece second, which was precisely the intention. Each articulated link mimics the natural structure of a bamboo stalk, engineered to flow as a single, continuous form from the clasp through the case itself. Yellow Gold And A Clean Dial This example is executed entirely in 18K yellow gold, the ideal metal for realizing the complexity of the bracelet's articulation. The clean champagne dial features small, circular applied dot hour markers around its perimeter, a subtle choice that keeps the visual focus on the quality of the gold work. Powered by a quartz movement, the watch maintains a slim profile that serves the elegant, design-forward concept. Exceptional Preservation On A Complex Bracelet This piece is in excellent condition. The case, crystal, and dial are all exceptionally clean. Most importantly, the intricate integrated bracelet is in fantastic shape, showing it was clearly not worn often. Given the complexity of the articulated link construction, this level of preservation is the primary factor for collectors. As with every watch we offer, this piece has been verified as mechanically sound and is ready to wear. For The Collector Who Values Conviction This is a watch that rewards the collector who prioritizes design conviction over simple brand recognition. The Bamboo was not built to be universally appealing; it was built to be exactly what it is. It represents Audemars Piguet's commitment to a singular design idea, resulting in a piece that feels organic and substantial on the wrist. It is a confident choice for someone who appreciates the brand’s golden age of form. Key Specs Reference: 56205 Model: Bamboo Era: 1980s Movement: Quartz Case Size: 27x28mm Bezel: 18K Yellow Gold Integrated ""Bamboo"" Bracelet: 18K Yellow Gold Integrated ""Bamboo"" Bracelet Length: 7-7.25in Dial: Champagne Metal: 18K Yellow Gold Weight: 77.7g SKU: 1333",Vintage Watch Fam,False
Audemars Piguet Automatic Skeleton - 18K Yellow Gold Diamond Bezel,Audemars Piguet,44000,https://dannysvintagewatches.com/products/audemars-piguet-automatic-skeleton-18k-yellow-gold-diamond-bezel,https://cdn.shopify.com/s/files/1/0889/6099/1523/files/DSCF8631.jpg?v=1783527376,"A Masterclass In Open-Worked Gold Before the Royal Oak became the brand's centerpiece, Audemars Piguet was a master of the classical dress watch. This piece from the 1990s is a direct link to that heritage. It combines three distinct disciplines: high jewelry, case making, and the complex art of skeletonization. The open-worked movement isn't just a gimmick, it is the entire point of the watch, showcasing the intricate finishing and mechanical soul from both the front and the back. It represents a confident era of design where craftsmanship was the primary attraction. The Art Of The Integrated Bracelet What sets this example apart is the integrated 18K yellow gold bracelet. The complex weave is a style not often seen, and it demonstrates AP's ability to function as both a watchmaker and a high-end jeweler. The bracelet isn't an afterthought, it is a core component of the design that flows directly from the case. This level of integration creates a seamless and substantial feel on the wrist, making the watch wear like a single, cohesive piece of sculpted gold. Excellent And Ready To Wear This Audemars Piguet is in excellent overall condition. The 18K yellow gold case and bracelet are well-preserved, and the factory-set diamonds on the bezel are in nice shape. The skeletonized movement is clearly visible through both the front and exhibition caseback, with all its intricate details intact. As with every watch we offer, this piece has been verified as mechanically sound and is ready to wear. A Statement Of Pure Craft This is a watch for someone who appreciates the fundamental skills of watchmaking over brand hype. The case is a classic dress proportion that wears elegantly on the wrist. It is a piece that prioritizes the art of movement finishing and the beauty of precious metal. In a market saturated with steel sport watches, this AP stands out as a sophisticated expression of traditional craft from one of history's most important manufactures. Key Specs Model: Skeleton Automatic Year: 1990s Movement: Automatic Case Size: 35mm Bezel: Diamond Set Bracelet: Integrated Bracelet Length: Fits 7-7.25in Dial: Skeleton Metal: 18K Yellow Gold Weight: 85.3g SKU: 1325",Vintage Watch Fam,False
Audemars Piguet Bamboo Mini Ladies - 18K Yellow Gold Diamond Pave & Emerald Indices Dial,Audemars Piguet,75000,https://dannysvintagewatches.com/products/audemars-piguet-bamboo-mini-ladies-18k-yellow-gold-diamond-pave-emerald-indices-dial,https://cdn.shopify.com/s/files/1/0889/6099/1523/files/DSCF8644.jpg?v=1783527011,"A Top Tier Jewelry Watch The Audemars Piguet Bamboo collection is a testament to the brand's creative ambition in the late 20th century. It took the idea of an integrated bracelet watch and pushed it toward pure jewelry, creating an organic form that was as much a bracelet as a timepiece. This example, in the rare Mini size, represents the absolute height of the design. A full 18K yellow gold construction with a factory diamond pave dial and bracelet, this was likely a top-of-the-catalog piece in its day, combining a rare configuration with the smallest, most elegant case size. A Study In Precious Materials This watch is defined by its execution. The dial is fully pave-set with diamonds, creating a brilliant surface that is punctuated by deep green emeralds for hour markers. The effect continues onto the signature Bamboo bracelet, with each gold segment set with its own diamonds. It is a seamless flow of precious metal and stones, designed to read as a single, cohesive piece of high jewelry. The quartz movement inside provides grab-and-go convenience, making this intricate piece surprisingly easy to wear. In Excellent Form This watch is in excellent condition. The 18K yellow gold case and integrated bracelet show sharp lines and minimal signs of wear. The complex articulation of the Bamboo links remains crisp and well-defined. All diamonds and emeralds on the dial and bracelet are secure and present beautifully. It is a remarkably well-preserved example of a watch that is often susceptible to wear. As with every watch we offer, this piece has been verified as mechanically sound and is ready to wear. For The Design-Led Collector This piece is for someone who appreciates Audemars Piguet for its design history beyond the usual references. It is a confident and expressive watch that prioritizes artistry and material over pure utility. It works as a standalone piece of jewelry that also happens to tell time, and it represents a period when watchmaking was unapologetically bold. This is a rare opportunity to acquire the ultimate expression of a cult classic AP design. Key Specs Model: Bamboo Mini Ladies Year: 1990s Movement: Quartz Case Size: 20x23mm Bracelet: Integrated Pave Diamond 18K Yellow Gold Bracelet Length: Fits 6.65-7in Dial: Pave Diamond with Emerald Hour Markers Metal: 18K Yellow Gold, Diamonds, Emeralds Weight: 56.2g SKU: 1324",Vintage Watch Fam,False
1980s Audemars Piguet Bamboo - 18K White Gold Diamond Pave Gadroon Dial,Audemars Piguet,52500,https://dannysvintagewatches.com/products/1980s-audemars-piguet-bamboo-18k-white-gold-diamond-pave-gadroon-dial,https://cdn.shopify.com/s/files/1/0889/6099/1523/files/DSCF0939.jpg?v=1778619630,"Jewelry As Horology The Audemars Piguet Bamboo emerged from a period of intense creative freedom in Le Brassus. Produced through the 1980s, it represents a moment when the brand leaned into watchmaking as a form of jewelry, treating the case and bracelet as a single, continuous sculpture. The design is a direct reference to its namesake, with articulated links that mimic the segmented structure of a bamboo stalk. It is a piece that could only have been executed in precious metal, a testament to Audemars Piguet's commitment to ambitious, design-first concepts that stood apart from the era's conventional sports watches. A Study In Texture And Light This example stands out for its exceptional state of preservation and its striking combination of finishes. The Pave Gadroon dial is a field of expertly set stones, creating a brilliant surface framed by a factory-set diamond bezel. This combination contrasts sharply with the soft, brushed finish of the 18K white gold case and bracelet. The bracelet itself is long and shows none of the wear common to these intricate constructions. It feels less like a watch and more like a solid piece of gold, engineered with a precision that makes it flow on the wrist. Immaculate And Unworn This watch is in excellent, seemingly unworn condition. The complex, articulated links of the signature Bamboo bracelet are immaculate, retaining their original form and tight tolerances. The case is sharp, and the pave dial is pristine. The entire piece presents with a factory-fresh feel that is exceptionally rare for a watch of this era and design complexity. As with every watch we offer, this piece has been verified as mechanically sound and is ready to wear. For The Design Literate Collector The Bamboo is for the collector who values design conviction over mainstream recognition. It is a watch that was never intended for mass appeal, but rather as a specific statement on the intersection of natural forms and precious materials. Its weight, thinness, and the comfort of the integrated bracelet create an experience on the wrist that is unlike anything else. This is a confident piece that represents one of the most creative and unapologetic chapters in Audemars Piguet's history. Key Specs Model: Bamboo Year: Mid 1980s Movement: Quartz Case Size: 27x33mm Bezel: 18K White Gold with Factory Diamonds Bracelet: 18K White Gold Bamboo Bracelet Length: 7in Dial: Pave Gadron Metal: 18K White Gold Weight: 95g SKU: 887",Vintage Watch Fam,False
1976 Rolex Cellini 4055 - 18K Yellow Gold Walnut Burl Wood Dial Diamond Bezel,Rolex,42500,https://dannysvintagewatches.com/products/1976-rolex-cellini-4055-18k-yellow-gold-walnut-burl-wood-dial-diamond-bezel,https://cdn.shopify.com/s/files/1/0889/6099/1523/files/DSCF8552.jpg?v=1783525931,"Beyond The Oyster Case The Cellini line was Rolex's canvas for pure aesthetic exploration, a place where the constraints of the Oyster case did not apply. This 1976 example embodies that freedom with a combination of materials that is both rare and unexpected. The solid 18K yellow gold case and integrated bracelet are paired with a factory-set diamond bezel and a dial made from a thin slice of Walnut burl. It channels the avant-garde spirit of Genta's King Midas, but with an organic warmth that gives it a character all its own. A Study In Gold And Wood This watch is defined by its exceptional configuration. The Walnut burl wood dial is the centerpiece, with a rich, swirling grain that makes each example unique. Finding a vintage wood dial without damage is rare, and this one is preserved beautifully. The factory diamond bezel adds a layer of conventional luxury that contrasts perfectly with the natural material of the dial, while the integrated bracelet creates a seamless flow of gold around the wrist. At nearly 120 grams, it has a substantial presence. Honest Wear On A Rare Bird This example is in good overall condition. The Walnut burl wood dial is in great shape, free of the cracks that commonly affect these delicate dials. The 18K yellow gold case and integrated bracelet show scratches consistent with a watch from this era that has been enjoyed. The case appears unpolished, retaining its original factory lines. As with every watch we offer, this piece has been verified as mechanically sound and is ready to wear. For The Educated Collector This Cellini is for the collector who appreciates the roads Rolex chose not to take with its main production lines. It represents a moment in the 1970s when brands were experimenting with bold shapes, precious materials, and organic textures. Winding the manual movement each morning is a reminder of the craft involved, a physical connection to a different era of watchmaking. It is a confident and unconventional choice for someone who values design history as much as brand prestige. Key Specs Reference: 4055 Model: Cellini Year: 1976 Movement: Manual Case Size: 27x36mm Bezel: 18K Yellow Gold with Factory Set Diamonds Bracelet: 18K Yellow Gold Integrated Bracelet Length: 7.25in Dial: Walnut Burl Wood Metal: 18K Yellow Gold Weight: 118.6g SKU: 1323",Vintage Watch Fam,False
Audemars Piguet Royal Oak Chronograph 25860IS - Stainless Steel IKB Dial,Audemars Piguet,68500,https://dannysvintagewatches.com/products/audemars-piguet-royal-oak-chronograph-25860is-stainless-steel-ikb-dial,https://cdn.shopify.com/s/files/1/0889/6099/1523/files/DSCF8660.jpg?v=1783612667,"A Foundational Design In A Rare Color The Royal Oak is the watch that created the luxury sports category. Its chronograph form, often nicknamed the ""Kasparov,"" is considered by many to be the purest expression of Genta's design with an added layer of complication. This example, however, is set apart by its dial. Finished in a vivid and deeply saturated International Klein Blue, this is a colorway that is exceptionally rare and seldom seen on the market. The City Of Sails Connection This dial is closely related to the one used in the limited ""City of Sails"" edition, but it is executed without the yellow accents on the markers and chronograph hand, and the case was made in stainless steel instead of titanium. The result is a cleaner, more focused look that lets the unique blue color and contrasting subdials command full attention. It offers the visual impact of a special edition piece while maintaining the classic, versatile aesthetic of the original Royal Oak Chronograph. This is a watch for someone who recognizes and appreciates a subtle but significant variation. An Honest And Well Maintained Example The stainless steel case and integrated bracelet are in strong condition, showing the sharp, distinct lines and alternating finishes that define the Royal Oak. The unique IKB dial is clean, presenting a powerful and uniform color field. The bracelet flows seamlessly from the case, a hallmark of the design. As with every watch we offer, this piece has been verified as mechanically sound and is ready to wear. The Perfect Balance Of Sport And Rarity This is a piece for the collector who understands that the smallest details can make the biggest difference. It combines the model's classic proportions with a dial color that is almost impossible to find. It works because it is one of the most iconic watch designs ever made, presented in a configuration that sets it apart from every other Royal Oak in the room. This is a quiet statement piece that rewards a discerning eye. Key Specs Reference: 25860IS Model: Royal Oak Chronograph Movement: Automatic Case Size: 39mm Bezel: Fixed Bracelet: Integrated Bracelet Bracelet Length: Fits up to 7.75in Dial: International Klein Blue (IKB) Chronograph Metal: Stainless Steel SKU: 1306",Vintage Watch Fam,False
1991 Audemars Piguet Jules Audemars 25685BA - 18K Yellow Gold Dual Time,Audemars Piguet,18000,https://dannysvintagewatches.com/products/1991-audemars-piguet-jules-audemars-25685ba-18k-yellow-gold-dual-time,https://cdn.shopify.com/s/files/1/0889/6099/1523/files/DSCF8502.jpg?v=1783618863,"A Complication With Classic Intent Before the Royal Oak became the brand's icon, Audemars Piguet was a master of complicated dress watches. The Jules Audemars line is a direct link to that heritage. This reference 25685BA is a perfect example, combining the very useful dual time and date complications within a classically styled, precious metal case. It represents a different side of AP, one rooted in the quiet confidence of traditional horology and elegant case design. The Stepped Case And Dual Time Display The defining feature of this watch is its execution. The case is crafted from solid 18K yellow gold, with an elegant stepped bezel that adds depth and definition. The white dial is perfectly balanced, integrating the second time zone and date function without feeling crowded. The blued steel hands are a subtle but critical detail, providing sharp contrast and a touch of color. It is a thoughtful design that showcases Audemars Piguet's ability to produce refined, functional timepieces for the sophisticated traveler. A Well-Kept Example The watch is in good overall condition. The 18K yellow gold case has been well-preserved, retaining the sharp lines of its stepped profile. The white dial is in great shape, as is the sapphire crystal. The blued hour and minute hands are perfect. It comes fitted on a leather strap with its original Audemars Piguet gold buckle. As with every watch we offer, this piece has been verified as mechanically sound and is ready to wear. Beyond The Hype This watch is for the collector who appreciates Audemars Piguet for its century of watchmaking history, not just a single design. It offers a genuinely useful complication in a package that is both luxurious and understated. Its proportions are timeless and wear comfortably in any setting. This is an intelligent choice for someone who values high-level watchmaking and precious metal from a top-tier manufacturer, without following the crowd. Key Specs Reference: 25685BA Model: Jules Audemars Dual Time Year: 1991 Movement: Automatic Case Size: 36mm Bezel: 18K Yellow Gold Stepped Strap: Leather with Original Buckle Dial: White Dual Time Metal: 18K Yellow Gold SKU: 1319",Vintage Watch Fam,False
1977 Rolex Day-Date 1803 - 18K Yellow Gold Oxblood Stella Dial,Rolex,55500,https://dannysvintagewatches.com/products/1977-rolex-day-date-1803-18k-yellow-gold-oxblood-stella-dial,https://cdn.shopify.com/s/files/1/0889/6099/1523/files/DSCF8573.jpg?v=1783446727,"The Apex Of Vintage Rolex Exuberance The ""Stella"" dials represent a period when Rolex experimented with bold, lacquered colors that were a world away from their standard silver and black offerings. These dials were produced in very small numbers by an outside supplier, Stella, and have since become some of the most sought-after variants in vintage collecting. The oxblood color is one of the most desirable and recognizable hues, offering a deep, rich gloss that has the presence of enamel. Finding any Stella dial is difficult, but securing one in this condition transforms a classic Day-Date into a trophy piece. Gold Text And Perfect Lacquer This example is distinguished by its specific dial configuration, which features gold text instead of the more common black printing. This small detail adds another layer of visual warmth and rarity, perfectly complementing the solid 18K yellow gold case and President bracelet. The deep red of the oxblood lacquer provides a powerful backdrop that makes the entire watch feel more intentional and cohesive. It’s a configuration that rewards a closer look, revealing a level of detail that elevates it far beyond a standard Day-Date. A Well Preserved And Rare Dial The 18K yellow gold case has been lightly polished but retains a strong profile and presence on the wrist. Critically, the oxblood Stella dial is in excellent condition, having avoided the cracks and fractures that commonly affect these fragile lacquer dials. The surface is clean, and the color is vibrant and consistent. The iconic President bracelet shows some age-appropriate stretch but remains solid and wearable. As with every watch we offer, this piece has been verified as mechanically sound and is ready to wear. For The Collector Who Wants The Best This is not just another gold Day-Date. It is a statement piece for the serious collector who understands the significance of rare and fragile dials. The combination of the solid gold case, the iconic President bracelet, and the deep oxblood lacquer creates a watch with unmatched visual weight. It represents the pinnacle of 1970s Rolex design, a time when the brand was confident enough to pair its most prestigious model with a dial that was anything but conservative. Key Specs Reference: 1803 Model: Day-Date Year: 1977 Movement: Automatic Case Size: 36mm Bezel: 18K Yellow Gold Fluted Bracelet: 18K Yellow Gold President Bracelet Length: 7in Dial: ""Stella"" Oxblood Lacquer Metal: 18K Yellow Gold Weight: 115g SKU: 1339",Vintage Watch Fam,False
1990 Rolex Day-Date 18238 - 18K Yellow Gold Blue Dial,Rolex,37000,https://dannysvintagewatches.com/products/1990-rolex-day-date-18238-18k-yellow-gold-blue-dial,https://cdn.shopify.com/s/files/1/0889/6099/1523/files/DSCF8585.jpg?v=1783447471,"The Gold Standard With A Modern Engine The Rolex Day-Date has been the definitive statement of prestige for over sixty years, a watch made exclusively in precious metals. The reference 18238 represents a critical step in its evolution, introducing the highly practical double quickset movement. This innovation allowed the owner to independently set both the day and date, a major upgrade that brought modern convenience to the classic 36mm design. It combines the traditional proportions and solid gold presence of its predecessors with a movement that is far more user-friendly for daily wear. A Deep Blue Dial In A Classic Case This 1990 example pairs the classic yellow gold Day-Date with a rich, striking blue dial. The combination moves the watch away from the more common champagne and silver variants into something more distinct and personal. The 18238 was produced from 1988 until around 2000, and this piece from the early part of that run captures the perfect balance of vintage character and modern-era engineering. It is the last generation of Day-Date to feature the classic brushed finish on the lugs, a detail preferred by many collectors over the polished cases that came later. The President In Very Good Condition This example is in Very Good condition. The 18k yellow gold case and fluted bezel are sharp, showing honest wear consistent with a watch of its age. The deep blue dial is clean and presents beautifully against the gold case. Its iconic President bracelet is in solid shape, with a level of stretch that is natural for a gold bracelet from this period. As with every watch we offer, this piece has been verified as mechanically sound and is ready to wear. The Enduring Symbol Of Success There is no watch that communicates status quite as clearly as a gold Day-Date. It is a choice that needs no explanation. This reference offers the best of both worlds: the revered aesthetics of the classic 36mm President and the practicality of a modern movement. It works as a powerful statement piece that is also engineered to be a reliable daily companion. It is the right watch for someone who understands that true luxury is timeless. Key Specs Reference: 18238 Model: Day-Date Year: 1990 Movement: Automatic Case Size: 36mm Bezel: 18k Yellow Gold Bracelet: Presidential Dial: Blue Metal: 18k Yellow Gold SKU: 1281",Vintage Watch Fam,False
