title,brand,price,url,img,description,source,date,sold
Audemars Piguet First Royal Oak 36mm 4332,Audemars Piguet,47550,https://tropicalwatch.com/watches/audemars-piguet-first-royal-oak-36mm-4332/6qxo,https://d29ueykkv8fpnq.cloudfront.net/j95e9aolw25f24iasjrqh447irxe,,Tropical Watch,2026-08-21,False
1971 Rolex 18K YG GMT-Master 1675 Brown Nipple Dial,Rolex,49550,https://tropicalwatch.com/watches/1971-rolex-18k-yg-gmt-master-1675-brown-nipple-dial/olz3,https://d29ueykkv8fpnq.cloudfront.net/t2k89ok4i145qzivfl33p3uwve0r,,Tropical Watch,2026-08-21,False
1966 Rolex Submariner 5513 Meters First Dial with Service Papers,Rolex,11850,https://tropicalwatch.com/watches/1966-rolex-submariner-5513-meters-first-dial-with-service-papers/bofd,https://d29ueykkv8fpnq.cloudfront.net/9uxic4uxlb04odp3j1l0xc5olmpj,,Tropical Watch,2026-08-21,False
2007 Rolex Two-Tone Rolex Submariner Blue Dial with CPO Box & Papers,Rolex,12850,https://tropicalwatch.com/watches/2007-rolex-two-tone-rolex-submariner-blue-dial-with-cpo-box-papers/wo9j,https://d29ueykkv8fpnq.cloudfront.net/9mx5p6j16gu76005wlkfn76q4q2d,,Tropical Watch,2026-08-21,False
2026 Rolex Datejust 126234 Green Vignette Dial with Box & Papers,Rolex,17650,https://tropicalwatch.com/watches/2026-rolex-datejust-126234-green-vignette-dial-with-box-papers/ii84,https://d29ueykkv8fpnq.cloudfront.net/aw90fw41x236ainry016y21kkeg7,,Tropical Watch,2026-08-21,False
1963 Tudor PCG Submariner 7928 Meters First Gilt Rose Dial,Tudor,12850,https://tropicalwatch.com/watches/1963-tudor-pcg-submariner-7928-meters-first-gilt-rose-dial/hfzg,https://d29ueykkv8fpnq.cloudfront.net/s84w47p7g2jnfjqkqom9uznpqmo0,,Tropical Watch,2026-08-21,False
1993 Rolex Explorer II 16570 White Dial,Rolex,9750,https://tropicalwatch.com/watches/1993-rolex-explorer-ii-16570-white-dial/cnit,https://d29ueykkv8fpnq.cloudfront.net/m4agma272zfb13bqq8nz4j4r25gr,,Tropical Watch,2026-08-21,False
2000 Rolex Ladies DateJust 79174 Roman Numeral MOP Dial with Papers,Rolex,6750,https://tropicalwatch.com/watches/2000-rolex-ladies-datejust-79174-roman-numeral-mop-dial-with-papers/0j0x,https://d29ueykkv8fpnq.cloudfront.net/0trahut1xpqt5gy3hfh3wzipnivq,,Tropical Watch,2026-08-21,False
1969 Rolex Daytona 6239 White Paul Newman Dial,Rolex,368550,https://tropicalwatch.com/watches/1969-rolex-daytona-6239-white-paul-newman-dial/ppiv,https://d29ueykkv8fpnq.cloudfront.net/1f8u5zks5j1lgzibifq3ncy555r5,,Tropical Watch,2026-08-21,False
1999 Rolex GMT Master II 16710,Rolex,12350,https://tropicalwatch.com/watches/1999-rolex-gmt-master-ii-16710/m4d9,https://d29ueykkv8fpnq.cloudfront.net/2tee44t60zibfrpbzj8banpb1vo7,,Tropical Watch,2026-08-21,False
1995 Rolex Zenith Daytona 16520 Black Dial,Rolex,28850,https://tropicalwatch.com/watches/1995-rolex-zenith-daytona-16520-black-dial/jd1g,https://d29ueykkv8fpnq.cloudfront.net/mwdmgcrtlgzrlqn9e1p5sp2t47ze,,Tropical Watch,2026-08-21,False
1975 Rolex DateJust 1601 Blue Sigma Tropical Dial with Papers,Rolex,7350,https://tropicalwatch.com/watches/1975-rolex-datejust-1601-blue-sigma-tropical-dial-with-papers/57hz,https://d29ueykkv8fpnq.cloudfront.net/lk6ljbspceoxo421jma419txrhzw,,Tropical Watch,2026-08-21,False
2000 Rolex Daytona 116520 Tropical Dial,Rolex,37850,https://tropicalwatch.com/watches/2000-rolex-daytona-116520-tropical-dial/8cyx,https://d29ueykkv8fpnq.cloudfront.net/j4jey6ie39kzq5l858i1xh203b99,,Tropical Watch,2026-08-21,False
Audemar Piguet 18K YG Royal Oak 5402BA Jumbo Grey Dial,Other,88650,https://tropicalwatch.com/watches/audemar-piguet-18k-yg-royal-oak-5402ba-jumbo-grey-dial/rm8s,https://d29ueykkv8fpnq.cloudfront.net/4wc85jvypel56vb24ixir3s8ptxg,,Tropical Watch,2026-08-21,False
1985 Rolex Daytona 6263 Black Dial with Box & Papers,Rolex,129850,https://tropicalwatch.com/watches/1985-rolex-daytona-6263-black-dial-with-box-papers/kc4y,https://d29ueykkv8fpnq.cloudfront.net/z73dk1nigoc19ikz7t84hm81rsfz,,Tropical Watch,2026-08-21,False
"1965 Omega Speedmaster ""Ed White"" 105.003 Tropical Dial",Omega,24850,https://tropicalwatch.com/watches/1965-omega-speedmaster-ed-white-105-003-tropical-dial/zjkn,https://d29ueykkv8fpnq.cloudfront.net/wowqx5mimndu9xynpnn6ql43rfs9,,Tropical Watch,2026-08-21,False
1973 Rolex Daytona Cosmograph 6263 Tropical No Daytona Dial,Rolex,129850,https://tropicalwatch.com/watches/1973-rolex-daytona-cosmograph-6263-tropical-no-daytona-dial/i6zt,https://d29ueykkv8fpnq.cloudfront.net/efqbdzcnqmyc0rbai2sm2cxi3vzc,,Tropical Watch,2026-08-21,False
1988 Rolex 18K YG Daytona 16528 Drop Down Cosmograph Inverted 6 Porcelain Dial,Rolex,109850,https://tropicalwatch.com/watches/1988-rolex-18k-yg-daytona-16528-drop-down-cosmograph-inverted-6-porcelain-dial/34mb,https://d29ueykkv8fpnq.cloudfront.net/jdfrpy67mj5siiohnzm81qdp5j84,,Tropical Watch,2026-08-21,False
1973 Rolex GMT-Master 1675 MK 2 Dial,Rolex,25850,https://tropicalwatch.com/watches/1973-rolex-gmt-master-1675-mk-2-dial/qajb,https://d29ueykkv8fpnq.cloudfront.net/kule4blp93q2mdhby3jf2qs6g3hf,,Tropical Watch,2026-08-21,False
1989 Rolex 18K YG Day-Date 18238 Slate Myriad Diamond Roman Dial,Rolex,28550,https://tropicalwatch.com/watches/1989-rolex-18k-yg-day-date-18238-slate-myriad-diamond-roman-dial/hz7w,https://d29ueykkv8fpnq.cloudfront.net/hyzyyqs5yuygwp43qs07o3it56j4,,Tropical Watch,2026-08-21,False
1972 Rolex 18K YG Day-Date 1803 Blue Minute Track Dial,Rolex,21850,https://tropicalwatch.com/watches/1972-rolex-18k-yg-day-date-1803-blue-minute-track-dial/f8y8,https://d29ueykkv8fpnq.cloudfront.net/hq1n4z5u7hvrtbo3jhrflym7y6eh,,Tropical Watch,2026-08-21,False
1999 Rolex Sea-Dweller 16600 with Papers,Rolex,10850,https://tropicalwatch.com/watches/1999-rolex-sea-dweller-16600-with-papers/7zhq,https://d29ueykkv8fpnq.cloudfront.net/p3ypldt256pci49luiakxo1mi9fq,,Tropical Watch,2026-08-21,False
