title,brand,price,url,img,description,source,sold,priceOnRequest
Rolex Datejust 16233 Ivory Pyramid Dial,Rolex,6450,https://www.visionvintagewatches.com/product-page/rolex-datejust-16233-ivory-pyramid-dial,"https://static.wixstatic.com/media/49d698_001646e6418a48989ba1f672ed808c9d~mv2.png/v1/fit/w_500,h_500,q_90/file.png",,Vision Vintage Watches,False,False
1954 18K Omega Constellation 2752,Omega,7500,https://www.visionvintagewatches.com/product-page/1958-18k-omega-constellation-2752,"https://static.wixstatic.com/media/49d698_46da955daa4f47b4a4bc82deada456a2~mv2.png/v1/fit/w_500,h_500,q_90/file.png",,Vision Vintage Watches,False,False
1966 Omega Seamaster 600 Rose Gloss Gilt Dial,Omega,1850,https://www.visionvintagewatches.com/product-page/1966-omega-seamaster-600-rose-gloss-gilt-dial,"https://static.wixstatic.com/media/49d698_a85ff858c0bc4484a7ce24bc37c66e40~mv2.jpg/v1/fit/w_500,h_500,q_90/file.jpg",,Vision Vintage Watches,False,False
1950s Omega Seamaster Gilt Dial  2766,Omega,2000,https://www.visionvintagewatches.com/product-page/1950s-omega-seamaster-gilt-dial-2766,"https://static.wixstatic.com/media/49d698_7f864ddd89494714a2787f8ab1d0989d~mv2.jpg/v1/fit/w_500,h_500,q_90/file.jpg",,Vision Vintage Watches,False,False
Rolex Datejust 16200 Salmon Dial Full Set,Rolex,6450,https://www.visionvintagewatches.com/product-page/rolex-datejust-16200-salmon-dial-full-set,"https://static.wixstatic.com/media/49d698_9721e0971b2b4fc993c6045281efec19~mv2.jpg/v1/fit/w_500,h_500,q_90/file.jpg",,Vision Vintage Watches,False,False
1944 Omega Cosmic Moonphase 2471/1,Omega,4950,https://www.visionvintagewatches.com/product-page/1950s-omega-cosmic-moonphase-non-lume,"https://static.wixstatic.com/media/49d698_053e0aa0ac5646b98800fa58e785585e~mv2.jpg/v1/fit/w_500,h_500,q_90/file.jpg",,Vision Vintage Watches,False,False
"1947 18K Omega Art Deco Jumbo 30T2 ""Fancy Lugs""",Omega,3500,https://www.visionvintagewatches.com/product-page/18k-omega-art-deco-jumbo-30t2-fab-suisse-1,"https://static.wixstatic.com/media/49d698_89b2c2da3b8049baa8404d2ea7a1c21a~mv2.jpg/v1/fit/w_500,h_500,q_90/file.jpg",,Vision Vintage Watches,False,False
1950s Movado M95 Chronograph,Movado,0,https://www.visionvintagewatches.com/product-page/1950s-movado-m95-chronograph-1,"https://static.wixstatic.com/media/49d698_14912b8f9888493195200fa98fe0d55b~mv2.png/v1/fit/w_500,h_500,q_90/file.png",,Vision Vintage Watches,True,True
Outstanding 1958 Omega Constellation 2852 Stepped Pie Pan Deluxe,Omega,8950,https://www.visionvintagewatches.com/product-page/outstanding-1958-omega-constellation-2852-stepped-pie-pan-deluxe,"https://static.wixstatic.com/media/49d698_30e920b110474e5abda7690b77b44126~mv2.png/v1/fit/w_500,h_500,q_90/file.png",,Vision Vintage Watches,False,False
1966 Omega Seamaster White Technic Dial,Omega,2850,https://www.visionvintagewatches.com/product-page/1960s-omega-seamaster-white-technic-dial,"https://static.wixstatic.com/media/49d698_272a3e3583f4441e87073f339db2afc2~mv2.jpg/v1/fit/w_500,h_500,q_90/file.jpg",,Vision Vintage Watches,False,False
