title,brand,price,url,img,description,source,sold
HEUER Monaco Ref. 1533B | Blue Dial | Calibre 15,Heuer,6390,https://watchurbia.com/product/heuer-monaco-ref-1533b-blue-dial-calibre-15/,https://watchurbia.com/wp-content/uploads/2026/07/HEUER-Monaco-1533-Blue-McQueen-Vintage-cal15-watchurbia-18-scaled.jpg,HEUER Monaco Ref. 1533B | Blue Dial | Calibre 15 Year ca. 1972 Diameter 40 mm w/o crown Included High quality Watchurbia watch box In-house certificate of authenticity Extract of the international watch register Warranty certificate – 12 months** Delivery We always ship via insured Express.,Watchurbia,False
Omega Seamaster Chronograph Ref. 145.016.68 &#8211; Panda Dial,Omega,4490,https://watchurbia.com/product/omega-seamaster-chronograph-ref-145-016-68-panda-dial/,https://watchurbia.com/wp-content/uploads/2026/07/OMEGA-Seamaster-14501668-panda-cal861-vintage-chronograph-watchurbia-1-scaled.jpg,Omega Seamaster Chronograph Ref. 145.016.68 Panda Dial Year ca. 1969 (Serial# 28080XXX) Diameter 38 mm w/o crown Included High quality Watchurbia watch box In-house certificate of authenticity Extract of the international watch register Warranty certificate – 12 months** Delivery We always ship via insured Express.,Watchurbia,False
HEUER Carrera 12 – 2447N – Silver Script / SINGER Dial – Valjoux 72,Heuer,9990,https://watchurbia.com/product/heuer-carrera-12-2447n-silver-script-singer-dial-valjoux-27-2/,https://watchurbia.com/wp-content/uploads/2026/07/HEUER-Carrera12–2447N–SilverScript-SINGER-Dial-Valjoux72-watchurbia-2-scaled.jpg,HEUER Carrera 12 – 2447N – Silver Script / SINGER Dial – Valjoux 72 More pictures coming soon! Year ca. 1967 Diameter 35.5 mm w/o crown Included High quality Watchurbia watch box In-house certificate of authenticity Extract of the international watch register Warranty certificate – 12 months** Delivery We always ship via insured Express.,Watchurbia,False
NIVADA GRENCHEN &#8211; Chronomaster Aviator Sea Diver &#8211; Valjoux 92 &#8211; Ref. 9812,Other,2890,https://watchurbia.com/product/nivada-grenchen-chronomaster-aviator-sea-diver-valjoux-92-ref-9812/,https://watchurbia.com/wp-content/uploads/2026/06/NIVADA-Grenchen-Aviator-Sea-Diver-9812-valjoux92-vintage-watchurbia-2-scaled.jpg,NIVADA GRENCHEN Chronomaster Aviator Sea Diver Valjoux 92 Ref. 9812 Year 1960s Diameter 38 mm w/o crown Included High quality Watchurbia watch box In-house certificate of authenticity Extract of the international watch register Warranty certificate – 12 months** Delivery We always ship via insured Express.,Watchurbia,False
IWC Ingenieur 3506 &#8211; black graph paper dial &#8211; &#8220;skinny inge&#8221;,IWC,6490,https://watchurbia.com/product/iwc-ingenieur-3506-black-graph-paper-dial-skinny-inge/,https://watchurbia.com/wp-content/uploads/2026/06/IWC-Ingenier-3506-gerald-genta-black-graph-paper-dial-skinny-watchurbia-17-scaled.jpg,IWC Ingenieur 3506 black graph paper dial skinny inge Year ca. 1988 Diameter 34 mm w/o crown Included High quality Watchurbia watch box In-house certificate of authenticity Extract of the international watch register Warranty certificate – 12 months** Delivery We always ship via insured Express.,Watchurbia,False
Wakmann Reverse Panda Skin Diver Chronograph,Other,1990,https://watchurbia.com/product/wakmann-reverse-panda-skin-diver-chronograph/,https://watchurbia.com/wp-content/uploads/2026/06/Wakmann-skindiver-vintage-landeron149-chronograph-reverse-panda-watchurbia-2-scaled.jpg,Wakmann Reverse Panda Skin Diver Chronograph Year ca. 1960 Diameter 38 mm w/o crown Included High quality Watchurbia watch box In-house certificate of authenticity Extract of the international watch register Warranty certificate – 12 months** Delivery We always ship via insured Express.,Watchurbia,False
HEUER Cortina &#8211; Ref. 110.233NC,Heuer,5990,https://watchurbia.com/product/heuer-cortina-ref-110-233nc/,https://watchurbia.com/wp-content/uploads/2026/05/HEUER-Cortina-black-110233NC-watchurbia-21-scaled.jpg,HEUER Cortina Ref. 110.233NC Year ca. 1977 Diameter 39 mm w/o crown Included High quality Watchurbia watch box In-house certificate of authenticity Extract of the international watch register Warranty certificate – 12 months** Delivery We always ship via insured Express.,Watchurbia,False
IWC Golf Club SL &#8211; Ref. 1829 &#8211; Pellaton cal. 8541,IWC,2890,https://watchurbia.com/product/iwc-golf-club-sl-ref-1829-pellaton-cal-8541/,https://watchurbia.com/wp-content/uploads/2026/05/IWC-Golf-Club-SL-1829-gerald-genta-cal8541-vintage-watchurbia-20-scaled.jpg,IWC Golf Club SL Ref. 1829 Pellaton cal. 8541 Year ca. 1971 Diameter 34 mm w/o crown Included High quality Watchurbia watch box In-house certificate of authenticity Extract of the international watch register Warranty certificate – 12 months** Delivery We always ship via insured Express.,Watchurbia,False
HEUER Carrera 110.573B – tropical dial,Heuer,2790,https://watchurbia.com/product/heuer-carrera-110-573b-tropical-dial/,https://watchurbia.com/wp-content/uploads/2026/02/HEUER-Carrera-110573-vintage-cal12-buren-watchurbia-17-scaled.jpg,HEUER Carrera 110.573B – tropical dial Year ca. 1974 Diameter 39 mm w/o crown Included High quality Watchurbia watch box In-house certificate of authenticity Extract of the international watch register Warranty certificate – 12 months** Delivery We always ship via insured Express.,Watchurbia,False
HEUER AUTAVIA 7863C – DATO – Compressor Case – Lucky Number 8888 – MK1,Heuer,4790,https://watchurbia.com/product/heuer-autavia-7863c-dato-compressor-case-lucky-number-8888-mk1/,https://watchurbia.com/wp-content/uploads/2026/02/HEUER-Autavia-7863-7863C-MK1-vintage-Dato-Date-watchurbia-4-scaled.jpg,HEUER AUTAVIA 7863C – DATO – Compressor Case – Lucky Number 8888 – MK1 Year ca. 1968 Diameter 40.5 mm w/o crown Included High quality Watchurbia watch box In-house certificate of authenticity Extract of the international watch register Warranty certificate – 12 months** Delivery We always ship via insured Express.,Watchurbia,False
IWC Aquatimer ref. 1822 – double crown diver,IWC,4990,https://watchurbia.com/product/iwc-aquatimer-ref-1822-double-crown-diver/,https://watchurbia.com/wp-content/uploads/2026/02/IWC-Aquatimer-1822-vintage-diver-8541-watchurbia-2.jpg,IWC Aquatimer ref. 1822 – double crown diver Year ca. 1979 Diameter 40 mm w/o crown Included High quality Watchurbia watch box In-house certificate of authenticity Extract of the international watch register Warranty certificate – 12 months** Delivery We always ship via insured Express.,Watchurbia,False
